[36mINFO[0m[0000] Starting Statping v0.93.0                     [36mtype[0m=cmd
[36mINFO[0m[80966] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #19 'searx.rhscz.eu' Successful Response: 50 ms | Lookup in: 4647 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[80966] Service #20 'search.rhscz.eu' Successful Response: 84 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3939 μs | Lookup in: 3939 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4578 μs | Lookup in: 4578 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 24 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 28 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81286] Service #20 'search.rhscz.eu' Successful Response: 105 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4117 μs | Lookup in: 4117 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4663 μs | Lookup in: 4663 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #19 'searx.rhscz.eu' Successful Response: 66 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81606] Service #20 'search.rhscz.eu' Successful Response: 106 ms | Lookup in: 46 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4188 μs | Lookup in: 4188 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4913 μs | Lookup in: 4913 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #19 'searx.rhscz.eu' Successful Response: 27 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[81926] Service #20 'search.rhscz.eu' Successful Response: 104 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3682 μs | Lookup in: 3682 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4535 μs | Lookup in: 4535 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #19 'searx.rhscz.eu' Successful Response: 27 ms | Lookup in: 21 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82246] Service #20 'search.rhscz.eu' Successful Response: 101 ms | Lookup in: 28 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4040 μs | Lookup in: 4040 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5049 μs | Lookup in: 5049 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 29 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #19 'searx.rhscz.eu' Successful Response: 30 ms | Lookup in: 38 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82566] Service #20 'search.rhscz.eu' Successful Response: 86 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82806] Deleting failures older than 2025-07-14 23:34:44.979410989 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[82806] DELETE FROM failures WHERE created_at < '2025-07-14 23:34:44'  [36mtype[0m=database
[36mINFO[0m[82806] Deleting hits older than 2025-07-14 23:34:44.979410989 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[82806] DELETE FROM hits WHERE created_at < '2025-07-14 23:34:44'  [36mtype[0m=database
[36mINFO[0m[82886] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3703 μs | Lookup in: 3703 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5103 μs | Lookup in: 5103 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #19 'searx.rhscz.eu' Successful Response: 31 ms | Lookup in: 6496 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[82886] Service #20 'search.rhscz.eu' Successful Response: 84 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3820 μs | Lookup in: 3820 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4583 μs | Lookup in: 4583 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #19 'searx.rhscz.eu' Successful Response: 52 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83206] Service #20 'search.rhscz.eu' Successful Response: 104 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3726 μs | Lookup in: 3726 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4585 μs | Lookup in: 4585 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #19 'searx.rhscz.eu' Successful Response: 54 ms | Lookup in: 5903 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83526] Service #20 'search.rhscz.eu' Successful Response: 102 ms | Lookup in: 46 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4133 μs | Lookup in: 4133 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4509 μs | Lookup in: 4509 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #19 'searx.rhscz.eu' Successful Response: 30 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[83846] Service #20 'search.rhscz.eu' Successful Response: 107 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3813 μs | Lookup in: 3813 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4636 μs | Lookup in: 4636 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #19 'searx.rhscz.eu' Successful Response: 64 ms | Lookup in: 4581 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84166] Service #20 'search.rhscz.eu' Successful Response: 105 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3775 μs | Lookup in: 3775 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4686 μs | Lookup in: 4686 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[84486] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
